het_id,inchikey
QDR,InChIKey=QKVQIWSGFFADDR-UHFFFAOYSA-N
QDS,InChIKey=LGAAZSQTJQTRJH-SNVBAGLBSA-N
QED,InChIKey=UPWYYPIMZVCQNS-UHFFFAOYSA-N
QEG,InChIKey=KGPPRBTYRFIDAL-GOTSBHOMSA-N
QEH,InChIKey=IHNKQIMGVNPMTC-RUZDIDTESA-O
QEI,InChIKey=WYROLENTHWJFLR-ACLDMZEESA-N
QEL,InChIKey=UYNVMODNBIQBMV-KKSFZXQISA-N
QEM,InChIKey=WVZSEUPGUDIELE-HTAPYJJXSA-N
QFG,InChIKey=IGVCVMFOYFLVPY-INQCZNILSA-N
QFI,InChIKey=VGMTVMSJTCIQMF-AJIIGFCHSA-N
QG8,InChIKey=YNPGDSJLNVNNFA-MIYQMFTLSA-N
QGA,InChIKey=AHJZPLOICPCLQM-HDEZJCGLSA-N
QGF,InChIKey=YSYXAGMNRKARQB-HJPURHCSSA-N
QGG,InChIKey=MWEYSFQTTAFUFL-GFCCVEGCSA-N
QHF,InChIKey=UAGAABCJKYADIR-HJPURHCSSA-N
QI1,InChIKey=DFRQCUSEVBJDPJ-UHFFFAOYSA-N
QI2,InChIKey=VNXRIINFDPLDNI-NZQKXSOJSA-N
QI3,InChIKey=WCAWLFZGKDGOEI-ZBFHGGJFSA-N
QIC,InChIKey=AAWZDTNXLSGCEK-WYWMIBKRSA-N
QID,InChIKey=OWPKYKLZQGFBAE-UHFFFAOYSA-N
QIG,InChIKey=HNHRWNUXTCATSG-UHFFFAOYSA-N
QIL,InChIKey=IONXXIKCTQHZNC-WDSKDSINSA-N
QIN,InChIKey=MSSOOXCWRUWADA-CZGNIMDHSA-N
QIX,InChIKey=NINUSDCYEXCHSI-MOPGFXCFSA-N
QJ9,InChIKey=NXTBLPPTZRPJCA-IBGZPJMESA-N
QJZ,InChIKey=UJBQBHAEDABZIB-UHFFFAOYSA-N
QK0,InChIKey=YGBMCLDVRUGXOV-UHFFFAOYSA-N
QK5,InChIKey=OZRJTNXVIRAQAD-FQEVSTJZSA-N
QKH,InChIKey=GWQZGLPMECXEIW-BHDJXRNPSA-N
QKV,InChIKey=VLYIBJZWDPQNBB-UHFFFAOYSA-N
QL2,InChIKey=SZYYBVWPURUFRR-UHFFFAOYSA-N
QLG,InChIKey=XVNGQKZRCCJECM-AERIRECASA-N
QLI,InChIKey=OKLGKGPAZUNROU-YUMQZZPRSA-N
QLP,InChIKey=TUUVENFNODJVKV-JTQLQIEISA-N
QLR,InChIKey=LMNOGGWYIMBHHK-LBPRGKRZSA-N
QLZ,InChIKey=VSWSZIRWLYCVMG-UHFFFAOYSA-N
QMM,InChIKey=SMWQVIPJGSEJPA-YFKPBYRVSA-N
QMP,InChIKey=SWYGLBJVTQMYSE-UHFFFAOYSA-N
QMS,InChIKey=XYEPUTZVZYUENX-UHFFFAOYSA-N
QN1,InChIKey=QVMBQAVVCRRZFT-KYJUHHDHSA-N
QN2,InChIKey=ALNICVDMFYPVLU-KYJUHHDHSA-N
QN3,InChIKey=LCDFLCDWPLFFSC-NSOVKSMOSA-N
QNB,InChIKey=HGMITUYOCPPQLE-IBGZPJMESA-N
QNC,InChIKey=LOAUVZALPPNFOQ-UHFFFAOYSA-N
QND,InChIKey=LOAUVZALPPNFOQ-UHFFFAOYSA-N
QNO,InChIKey=LMBFBUICIQJLPK-UHFFFAOYSA-N
QO9,InChIKey=YMSLYTIPSGCZRM-DSPLJNTKSA-N
QPA,InChIKey=SOTXSLHXKDYAQY-DZSWIPIPSA-N
QPH,InChIKey=NSTPXGARCQOSAU-VIFPVBQESA-N
QPP,InChIKey=JYCUVOXSZBECAY-UHFFFAOYSA-N
QPS,InChIKey=XUFXOAAUWZOOIT-SXARVLRPSA-N
QPT,InChIKey=BHKICZDKIIDMNR-UHFFFAOYSA-N
QPU,InChIKey=NJMZSGBZXMLUCS-JMXNYNASSA-N
QQ1,InChIKey=FACMGTJQTMTYEF-UHFFFAOYSA-N
QQ2,InChIKey=FIRZNFNHYVXQPP-LJQANCHMSA-N
QQ3,InChIKey=AZYBNXOGXCANBA-LLVKDONJSA-N
QQ7,InChIKey=ZDOBFUIMGBWEAB-XGFHMVPTSA-N
QQQ,InChIKey=ZSZNPVDVEUJQJS-UHFFFAOYSA-N
QRG,InChIKey=FGMUBJQYXOPMHD-YUMQZZPRSA-N
QRP,InChIKey=RYFZBPVMVYTEKZ-KBPBESRZSA-N
QRW,InChIKey=WFOVEDJTASPCIR-UHFFFAOYSA-N
QRX,InChIKey=VWBSMGFTNCQOMB-UHFFFAOYSA-N
QSI,InChIKey=KXWKSWRGZLZHEF-WERHYGNASA-N
QSN,InChIKey=CSIKZRHFFDICGQ-UHFFFAOYSA-N
QSO,InChIKey=WUADCCWRTIWANL-UHFFFAOYSA-N
QTP,InChIKey=LSFMZRZQGVHWHK-IVZWLZJFSA-N
QTR,InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N
QUA,InChIKey=FCGZNXGKWUHBKD-WKEGUHRASA-N
QUD,InChIKey=JJSGXQVHJOYNEC-MHZLTWQESA-N
QUE,InChIKey=REFJWTPEDVJJIY-UHFFFAOYSA-N
QUI,InChIKey=UPUZGXILYFKSGE-UHFFFAOYSA-N
QUL,InChIKey=BWWJYRDFOAYKCH-UHFFFAOYSA-N
QUM,InChIKey=UKOBAUFLOGFCMV-INIZCTEOSA-N
QUN,InChIKey=GPKJTRJOBQGKQK-MRXNPFEDSA-N
QUO,InChIKey=VYTHZZVQRUCDCO-LXGXKJLISA-N
QUS,InChIKey=ASNFTDCKZKHJSW-REOHCLBHSA-N
QUV,InChIKey=LYMLSPSPEXPNPQ-DBQLOCGYSA-N
QUX,InChIKey=BNYLLEHBKIGJHB-XHSUSRKPSA-N
QUY,InChIKey=VILJJKVIHWALNM-YERUKUFISA-N
QUZ,InChIKey=JWVCLYRUEFBMGU-UHFFFAOYSA-N
QV4,InChIKey=SPMGVWYYOZMEBD-NPPSNIQKSA-N
QV6,InChIKey=WWMZMGAHGSMSEO-UHFFFAOYSA-N
QV7,InChIKey=KMNTUASVUKNVJS-QSZPNPOGSA-N
QV8,InChIKey=AAKZMFOUEBXRTE-UHFFFAOYSA-N
QWE,InChIKey=KACDHMPRLCAESX-OFNKIYASSA-N
QX,InChIKey=UPUZGXILYFKSGE-UHFFFAOYSA-N
QYT,InChIKey=SQWZFLMPDUSYGV-POHAHGRESA-N
R,InChIKey=GPBCZRLFTIFYIP-BYNSBNAKSA-N
R00,InChIKey=CZBXMSVQJQIYRS-BZSNNMDCSA-N
R01,InChIKey=YATCZCSDJCQNAL-UHFFFAOYSA-N
R02,InChIKey=ICPGWJRDLWZVKA-WOJBJXKFSA-N
R03,InChIKey=FNZKIJOTNKEJBF-UHFFFAOYSA-N
R04,InChIKey=YDWPQZUWZDRRSE-AATRIKPKSA-N
R10,InChIKey=HNECGPFIYSOYHF-BXXZVTAOSA-N
R11,InChIKey=IRKPNOLLMNHSOU-UHFFFAOYSA-N
R12,InChIKey=CAAFTBWHFUPDGX-OFCLTBKTSA-N
R13,InChIKey=HGGVUZHIUHCATB-OOUGZNGESA-N
R14,InChIKey=HZKPUBMHIBOFRM-UHFFFAOYSA-N
R15,InChIKey=WYYQITAYQRQOJA-UHFFFAOYSA-N
R16,InChIKey=DCAYPVUWAIABOU-UHFFFAOYSA-N
R17,InChIKey=KCNKJCHARANTIP-SNAWJCMRSA-N
R18,InChIKey=CCCIJQPRIXGQOE-XWSJACJDSA-N
R19,InChIKey=JYNZIOFUHBJABQ-UHFFFAOYSA-N
R1A,InChIKey=VNNWVOADERIRQA-VIFPVBQESA-O
R1B,InChIKey=MMNQHAFLTLSLNX-UHFFFAOYSA-N
R1C,InChIKey=KTVUWZVRTGEELN-UHFFFAOYSA-N
R1F,InChIKey=ZXJJZPNUOZSZBU-UHFFFAOYSA-N
R1P,InChIKey=YXJDFQJKERBOBM-TXICZTDVSA-N
R1T,InChIKey=ORVRYSKZCUVOLA-SECBINFHSA-N
R1X,InChIKey=KZVAAIRBJJYZOW-LMVFSUKVSA-N
R1Z,InChIKey=NGWQAIWPRVFOPE-UHFFFAOYSA-N
R20,InChIKey=XQHCBHNLRWLGQS-UHFFFAOYSA-N
R21,InChIKey=MALIONKMKPITBV-UHFFFAOYSA-N
R22,InChIKey=YZLKVEDFWLGNQP-UHFFFAOYSA-N
R23,InChIKey=AMKFOVYTEUFMCU-HCGLCNNCSA-N
R24,InChIKey=CWMPJFRIKZETON-UHFFFAOYSA-N
R2B,InChIKey=WGCMRWDTTZWXPL-UHNVWZDZSA-N
R2C,InChIKey=YJRDHMUPONVWTE-UHFFFAOYSA-N
R2G,InChIKey=SGOSIWMWLVSBIC-UHNVWZDZSA-N
R2P,InChIKey=SEVVPWOEIHLQGH-UWTATZPHSA-N
R2Z,InChIKey=MJUGXILKLYSLII-VOEDMNTOSA-N
R31,InChIKey=FOAHAYKWNMPVJI-FUDKSRODSA-N
R32,InChIKey=RBIIKVXVYVANCQ-CUWPLCDZSA-N
R35,InChIKey=YWCIQVCLMJYZBD-YFKPBYRVSA-N
R36,InChIKey=WQUBEIMCFHCJCO-AWCRTANDSA-N
R37,InChIKey=APJAEXGNDLFGPD-AWCRTANDSA-N
R39,InChIKey=FRZNJFWQVYAVCE-UHFFFAOYSA-N
R3W,InChIKey=FOCAUTSVDIKZOP-UHFFFAOYSA-N
R46,InChIKey=ZHDHSBKTLRLUCQ-UHFFFAOYSA-N
R48,InChIKey=NTLVXUKPLVSAJT-UHFFFAOYSA-N
R49,InChIKey=MKHUGLZLKVCOGF-UHFFFAOYSA-N
R4A,InChIKey=LKBNPCYTIAPTEX-RKQPFBAPSA-N
R4K,InChIKey=ODFKEYSAXUKLCN-RNSXUZJQSA-N
R51,InChIKey=PPQRONHOSHZGFQ-LMVFSUKVSA-N
R52,InChIKey=PPQRONHOSHZGFQ-LMVFSUKVSA-N
R55,InChIKey=YGHLZBJWLNYECG-VSGBNLITSA-N
R56,InChIKey=SOIIHESTBYNJRH-PMPSAXMXSA-N
R5A,InChIKey=OFQWDKBBGJMSTH-OTMKLFJJSA-N
R5B,InChIKey=OFQWDKBBGJMSTH-UHFFFAOYSA-N
R5P,InChIKey=PPQRONHOSHZGFQ-LMVFSUKVSA-N
R64,InChIKey=VZBQJKIOAOUYJL-UHFFFAOYSA-N
R68,InChIKey=LLDRWTNKJQFSDC-KQZWIPHESA-N
R69,InChIKey=NYQLXXDGJNYPPH-DNQXCXABSA-N
R6A,InChIKey=RKXMPCOTPJFIKP-AYJQSNJMSA-N
R6C,InChIKey=HGADNQLEUZSUEJ-OAHLLOKOSA-N
R6G,InChIKey=INWCCTLLQCEQJQ-MHZLTWQESA-N
R71,InChIKey=CMYCCJYVZIMDFU-UHFFFAOYSA-N
R78,InChIKey=XQVVPGYIWAGRNI-JOCHJYFZSA-N
R79,InChIKey=UCIDPJLYUKNYFZ-UHFFFAOYSA-N
R7A,InChIKey=KUZFUMWORONOQW-UHFFFAOYSA-N
R7U,InChIKey=IMQTUEGSOQVAKT-VRDUHUMSSA-N
R86,InChIKey=TXTGZZWQXUQSGH-JOCHJYFZSA-N
R88,InChIKey=JAZMZJDLZUDIDG-NSCUHMNNSA-N
R8D,InChIKey=SVMHTBVIPYVDIL-UHFFFAOYSA-N
R8E,InChIKey=KXDIHAQCVNNLIB-UHFFFAOYSA-N
R8G,InChIKey=KISMKSDSZPCOMD-UHFFFAOYSA-N
R94,InChIKey=VXVVBHZWCMDJPJ-KAYWLYCHSA-N
R96,InChIKey=AHKNXDNYSCVWET-VSGBNLITSA-N
R99,InChIKey=KVZMXOVSHIMGNA-CVEARBPZSA-N
R9A,InChIKey=KSZLCAAYKNWBHP-UHFFFAOYSA-N
RA2,InChIKey=BNIJJJRESBVRNB-UHFFFAOYSA-N
RA4,InChIKey=FIZYZWLGMGGGBJ-OALUTQOASA-N
RA8,InChIKey=DSVCYWOHJLRGMK-PMACEKPBSA-N
RAA,InChIKey=SHZGCJCMOBCMKK-HGVZOGFYSA-N
RAB,InChIKey=OIRDTQYFTABQOQ-UHTZMRCNSA-N
RAC,InChIKey=WBKIRHATIRDZAH-UHFFFAOYSA-N
RAD,InChIKey=GPZGXSFHPLUMHE-JQEUAWNDSA-N
RAE,InChIKey=FDWRIIDFYSUTDP-AZGQCCRYSA-N
RAF,InChIKey=MUPFEKGTMRGPLJ-ZQSKZDJDSA-N
RAI,InChIKey=IRNYFKBSAARAHR-UHFFFAOYSA-N
RAJ,InChIKey=OHHGYJBFPVJURR-UHFFFAOYSA-N
RAL,InChIKey=GZUITABIAKMVPG-UHFFFAOYSA-N
RAM,InChIKey=SHZGCJCMOBCMKK-HGVZOGFYSA-N
RAN,InChIKey=IXJMOIFMGWFZBQ-NKWOADHPSA-N
RAO,InChIKey=OHWCAVRRXKJCRB-PAMBMQIZSA-N
RAP,InChIKey=QFJCIRLUMZQUOT-HPLJOQBZSA-N
RAR,InChIKey=YGDVMSPWZQHNMB-NEQMZLFVSA-N
RAS,InChIKey=RPAZWTZFMPXUKS-GFCCVEGCSA-N
RAT,InChIKey=NPTTZSYLTYJCPR-HRFVKAFMSA-N
RAV,InChIKey=WEXRUCMBJFQVBZ-ZETCQYMHSA-N
RAW,InChIKey=QXNWZXMBUKUYMD-QQGJMDNJSA-N
RAZ,InChIKey=GGPFTSMJRHEOJG-CQSZACIVSA-N
RB,InChIKey=NCCSSGKUIKYAJD-UHFFFAOYSA-N
RB0,InChIKey=HEBKCHPVOIAQTA-ZXFHETKHSA-N
RB1,InChIKey=QMAIQPBRCNEJAT-UHFFFAOYSA-N
RB2,InChIKey=ZCXQIUYGWAQWDL-MOQQMVQXSA-N
RB3,InChIKey=WGAHBMKAEWUQKL-OPRDCNLKSA-N
RB4,InChIKey=VLWAROLSXORELU-UHFFFAOYSA-N
RB5,InChIKey=PYMYPHUHKUWMLA-LMVFSUKVSA-N
RB6,InChIKey=MYAXGJQBOYOEHQ-SWBIIUODSA-N
RB9,InChIKey=NZMGUKNNKODUOD-UHFFFAOYSA-N
RBC,InChIKey=MDNCEOVGVRNOIK-NAYUSWPISA-N
RBE,InChIKey=CMYJDRSCSOXYHG-QNWHQSFQSA-N
RBF,InChIKey=AUNGANRZJHBGPY-SCRDCRAPSA-N
RBP,InChIKey=UHWXWBPDHHMNSG-YADHBBJMSA-N
RBS,InChIKey=JGWHILNNHLDARR-UHFFFAOYSA-N
RBT,InChIKey=ATEBXHFBFRCZMA-VXTBVIBXSA-N
RBU,InChIKey=LVAGRRXZENULKW-UHFFFAOYSA-N
RBV,InChIKey=IWUCXVSUMQZMFG-AFCXAGJDSA-N
RBY,InChIKey=ZPZRETFSCSWNDT-CAUCCWOKSA-N
RBZ,InChIKey=ZMRGXEJKZPRBPJ-SYQHCUMBSA-N
RC1,InChIKey=HUOJJMMXOWLGJU-QGOVLLJGSA-N
RC2,InChIKey=ITNCYPYTFKVCFI-UHFFFAOYSA-N
RC7,InChIKey=JWVFUFONFHIVNM-UHFFFAOYSA-N
RC8,InChIKey=HOCBJBNQIQQQGT-LJQANCHMSA-N
RCA,InChIKey=KBBKHMIEEMSXSM-JVXZTZIISA-N
RCB,InChIKey=BETIRLUWOMCBBJ-ZENQEEDISA-N
RCC,InChIKey=ZDEZVOKVUGXDCZ-FATBKOMMSA-N
RCE,InChIKey=YMFXFISZLBZENQ-QPLYKKBVSA-N
RCL,InChIKey=WBHHMMIMDMUBKC-XLNAKTSKSA-N
RCO,InChIKey=GHMLBKRAJCXXBS-UHFFFAOYSA-N
RCP,InChIKey=LDQKDRLEMKIYMC-XMMPIXPASA-N
RCS,InChIKey=RMIPOUPNRFHFRY-UHFFFAOYSA-N
RCY,InChIKey=BGLGHMPQDJUKJG-MRVPVSSYSA-N
RDA,InChIKey=GUVWEHNRWHNDRF-UHFFFAOYSA-N
RDC,InChIKey=WYZWZEOGROVVHK-GTMNPGAYSA-N
RDD,InChIKey=DKOBRNXETUUICC-TXICZTDVSA-N
RDE,InChIKey=DFYGLJKFZQGYPA-UHFFFAOYSA-N
RDF,InChIKey=ZPHBZEQOLSRPAK-XLCYBJAPSA-N
RDI,InChIKey=AECPBJMOGBFQDN-NIODCRKGSA-N
RDL,InChIKey=MIBROOURCUHKMD-RPDRRWSUSA-N
RDP,InChIKey=YXJDFQJKERBOBM-TXICZTDVSA-N
RDR,InChIKey=NZNFLUOJACWZKX-UHFFFAOYSA-N
RDT,InChIKey=GUJQIHRSATWPQA-MRVPVSSYSA-N
RE,InChIKey=WUAPFZMCVAUBPE-UHFFFAOYSA-N
RE0,InChIKey=BZRCOYDQHJWPQZ-WRWORJQWSA-N
RE1,InChIKey=DREJXTKPUGMERN-YUMQZZPRSA-N
RE2,InChIKey=HITJFUSPLYBJPE-UHFFFAOYSA-N
RE3,InChIKey=BZRCOYDQHJWPQZ-CPCISQLKSA-N
RE9,InChIKey=HEVXQLBAMFMFKU-IAZPEVBMSA-N
REA,InChIKey=SHGAZHPCJJPHSC-YCNIQYBTSA-N
REB,InChIKey=YRRRHSNOXWKVDL-UHFFFAOYSA-N
REC,InChIKey=JGKXEMYIHDYWCZ-JFUSQASVSA-N
RED,InChIKey=IZFHEQBZOYJLPK-SSDOTTSWSA-N
REE,InChIKey=PVBQYTCFVWZSJK-UHFFFAOYSA-O
REF,InChIKey=AFSDNFLWKVMVRB-UHFFFAOYSA-N
REI,InChIKey=KPOHHEXTCRHHSE-UHFFFAOYSA-N
REJ,InChIKey=QKENEJKDFPJRFD-AIDJSRAFSA-N
REL,InChIKey=IAJILQKETJEXLJ-QTBDOELSSA-N
REM,InChIKey=UXIGZRQVLGFTOU-VQXQMPIVSA-N
REN,InChIKey=BHLYRWXGMIUIHG-HNNXBMFYSA-N
REO,InChIKey=NXYQUDJLLCUGRK-UHFFFAOYSA-N
REP,InChIKey=HRZLGVADJDWBIJ-UHFFFAOYSA-N
REQ,InChIKey=VNEDQDZBPRNBJK-UHFFFAOYSA-N
RER,InChIKey=OIJZDPGKNVKVBL-WNJXEPBRSA-N
RES,InChIKey=JJQQOJRGUHNREK-PWNYCUMCSA-N
RET,InChIKey=NCYCYZXNIZJOKI-OVSJKPMPSA-N
REW,InChIKey=DKIUFVFEAUCDLY-BDYUSTAISA-N
REX,InChIKey=RALBRZJHHGWNNU-BBBLOLIVSA-N
REY,InChIKey=ZMQJQOKNTYQVHO-SFYZADRCSA-N
REZ,InChIKey=GMHVWLJCMCGBKZ-RNFRBKRXSA-N
RF1,InChIKey=METBQPRXNZHZMB-UHFFFAOYSA-N
RF2,InChIKey=KMGPJKOKSYGMJD-UHFFFAOYSA-N
RF3,InChIKey=SJEVDMFUHCVNPM-UHFFFAOYSA-N
RF5,InChIKey=NEYGQUFSTGMOAI-WDCZJNDASA-N
RFA,InChIKey=KBEMBOIFGCXXMA-QMGQRXOWSA-N
RFB,InChIKey=KBEMBOIFGCXXMA-DMCKNCFYSA-N
RFC,InChIKey=NXIKDQUQQHUCJH-NGSKWOHTSA-O
RFL,InChIKey=UXOZEHHQWXVTPI-MZWSMYJRSA-N
RFN,InChIKey=NFQOWMXNJNMRTA-QGZVFWFLSA-N
RFP,InChIKey=JQXXHWHPUNPDRT-WLSIYKJHSA-N
RFX,InChIKey=RTHCYVBBDHJXIQ-MRXNPFEDSA-N
RFZ,InChIKey=XHSQDZXAVJRBMX-DDHJBXDOSA-N
RG1,InChIKey=ISHBHDBCVQRMDY-BXSPIYSNSA-N
RGA,InChIKey=LOYDTENNTZZQJM-DIUYYEMASA-N
RGC,InChIKey=QTLSHCJDXCYLJK-VRWAWWQJSA-N
RGG,InChIKey=NHJUPBDCSOGIKX-NTXXKDEISA-N
RGI,InChIKey=UFEJKYYYVXYMMS-UHFFFAOYSA-N
RGL,InChIKey=QJYRUYURLPTHLR-YFKPBYRVSA-N
RGP,InChIKey=PJRXVIJAERNUIP-GSVOUGTGSA-N
RGS,InChIKey=MRZMTLNHPCSZCE-NNYUYHANSA-N
RGT,InChIKey=CZRRKFZDNKXXKR-MHJQXXNXSA-N
RH,InChIKey=OBDSITLACDGNMC-UHFFFAOYSA-N
RH0,InChIKey=GEDFPMRZBOLEQA-WDEREUQCSA-N
RH1,InChIKey=JKDLOGLNPDVUCX-UHFFFAOYSA-N
RH3,InChIKey=PZSJYEAHAINDJI-UHFFFAOYSA-N
RH9,InChIKey=MWDPPGCTEBRUNT-IKBNIWNCSA-N
RHA,InChIKey=PTVXQARCLQPGIR-YJRYQGEOSA-N
RHC,InChIKey=IQFWYNFDWRYSRA-OEQWSMLSSA-N
RHD,InChIKey=JGYYKTIOJIEIKU-UHFFFAOYSA-N
RHE,InChIKey=GSGIQJBJGSKCDZ-UHFFFAOYSA-H
RHM,InChIKey=IJNZCJMOANZLTD-IEPZTSNKSA-N
RHN,InChIKey=FCDLCPWAQCPTKC-UHFFFAOYSA-N
RHO,InChIKey=KGFLZYXDJDOIEE-UHFFFAOYSA-N
RHP,InChIKey=NRSDGDXUWMMUEV-GFCCVEGCSA-N
RHQ,InChIKey=IWWWBRIIGAXLCJ-KRUMMXJUSA-N
RHS,InChIKey=UVHRROJQACYJNP-JTQLQIEISA-N
RHX,InChIKey=AIHGUMCDZUFZOZ-HLUKFBSCSA-N
RI2,InChIKey=AAAFZMYJJHWUPN-TXICZTDVSA-N
RI5,InChIKey=PIMZUZSSNYHVCU-YKWPQBAZSA-N
RIA,InChIKey=BHIWBSNWEZIHHL-ZQSHOCFMSA-N
RIB,InChIKey=HMFHBZSHGGEWLO-AIHAYLRMSA-N
RIC,InChIKey=ZMRGXEJKZPRBPJ-SYQHCUMBSA-N
RID,InChIKey=XLVZRBHNHHAPDT-JWQCQUIFSA-N
RIE,InChIKey=MPDDTAJMJCESGV-CTUHWIOQSA-N
RIF,InChIKey=CHVBGOATCBIEAJ-XFPQHQHISA-N
RIL,InChIKey=BUTLRPVAJSANIT-NSHDSACASA-N
RIM,InChIKey=UBCHPRBFMUDMNC-RMPHRYRLSA-N
RIN,InChIKey=CQZLEYBEPASILI-NSHDSACASA-N
RIO,InChIKey=NSKGQURZWSPSBC-VVPCINPTSA-N
RIP,InChIKey=SRBFZHDQGSBBOR-TXICZTDVSA-N
RIS,InChIKey=IIDJRNMFWXDHID-UHFFFAOYSA-N
RIT,InChIKey=NCDNCNXCDXHOMX-XGKFQTDJSA-N
RIV,InChIKey=KGFYHTZWPPHNLQ-AWEZNQCLSA-N
RJ1,InChIKey=IGFTZEOFHWPCDL-UHFFFAOYSA-N
RJ6,InChIKey=VQKIGKHIRBCYNE-UHFFFAOYSA-N
RJP,InChIKey=LCRSMARNUPCDAZ-WBMJQRKESA-N
RKA,InChIKey=AXUZUHYCWFMCLV-UHFFFAOYSA-N
RKD,InChIKey=IIRWNGPLJQXWFJ-KRWDZBQOSA-N
RKE,InChIKey=YQEZLKZALYSWHR-CYBMUJFWSA-N
RKL,InChIKey=PIKVAZQLFXBUSD-UHFFFAOYSA-N
RKP,InChIKey=OYSRBLHMGIHFCB-UHFFFAOYSA-N
RKS,InChIKey=WXZHDJXCVBLPHY-MOPGFXCFSA-N
RKT,InChIKey=CVSGFMWKZVZOJD-UHFFFAOYSA-N
RL2,InChIKey=KVZMXOVSHIMGNA-HOTGVXAUSA-N
RLI,InChIKey=JOAXMWDTALNZFE-UHFFFAOYSA-N
RLJ,InChIKey=JNGVJMBLXIUVRD-SFHVURJKSA-N
RLL,InChIKey=BCJNRNBOQWJRIM-QFIPXVFZSA-N
RLP,InChIKey=ZUXCIPRCLKZSHS-PJKMHFRUSA-N
RLT,InChIKey=CZFFBEXEKNGXKS-UHFFFAOYSA-N
RM1,InChIKey=AIXUYZODYPPNAV-SNVBAGLBSA-N
RM2,InChIKey=OFWOPQIDDNCCLL-KAQJVSAMSA-N
RM4,InChIKey=SHZGCJCMOBCMKK-YJRYQGEOSA-N
RM8,InChIKey=ZAXKSLQZANTESC-UHFFFAOYSA-N
RMA,InChIKey=CSVGVHNFFZWQJU-CYBMUJFWSA-N
RMB,InChIKey=HGUDFQQPANTQEU-LPWJVIDDSA-N
RMC,InChIKey=YPYWONAECUVKHY-MRXNPFEDSA-N
RME,InChIKey=KCRYVRIFQJRTDD-UHFFFAOYSA-N
RMN,InChIKey=IWYDHOAUDWTVEP-SSDOTTSWSA-N
RMO,InChIKey=ZRTRLCCEZWLWOQ-UHFFFAOYSA-N
RMP,InChIKey=YNCYIAAXFUCITC-XLPZGREQSA-N
RMY,InChIKey=XJSZEPMRURTGAF-DGRRIGLBSA-N
RN8,InChIKey=BWTPBGGGXPNPMW-UHFFFAOYSA-N
RNA,InChIKey=MXAPQGDBWFYKKX-ZROIWOOFSA-N
RNG,InChIKey=UXHNEWYVEHCDHV-SECBINFHSA-N
RNH,InChIKey=HHAVGBXLGVYXFF-AWEZNQCLSA-N
RNN,InChIKey=FHLGMMYEKXPVSC-UHFFFAOYSA-N
RNO,InChIKey=YKIUTLHCSNCTDZ-QMMMGPOBSA-N
RNP,InChIKey=LLOTXRYLQVWOGC-AYCSXLNKSA-N
RNR,InChIKey=LWWRDCOEZPEHNJ-NHCUHLMSSA-N
RNS,InChIKey=PNNNRSAQSRJVSB-BXKVDMCESA-N
RNT,InChIKey=SKCKOFZKJLZSFA-BXKVDMCESA-N
RO0,InChIKey=DJEGOJNHRNRMHS-UHFFFAOYSA-N
RO1,InChIKey=NHCWVIKQVTUOGE-HAMVXVSQSA-N
RO2,InChIKey=VDFACTPXXYZXTP-UHFFFAOYSA-N
RO3,InChIKey=XFLQMYNYRPUILJ-UHFFFAOYSA-N
RO4,InChIKey=XKRONJXEXGFBRZ-ZNMIVQPWSA-N
RO5,InChIKey=CDARLLLKPJHKBU-UHFFFAOYSA-N
RO6,InChIKey=NSHBSERFNQQOCC-JOCQHMNTSA-N
RO7,InChIKey=DAYKLWSKQJBGCS-NRFANRHFSA-N
RO8,InChIKey=VRHXEPNJEQXSSS-UHFFFAOYSA-N
ROA,InChIKey=DOUMFZQKYFQNTF-WUTVXBCWSA-N
ROB,InChIKey=CYZZKTRFOOKUMT-VPENINKCSA-N
ROC,InChIKey=QWAXKHKRTORLEM-UGJKXSETSA-N
ROF,InChIKey=MNDBXUUTURYVHR-UHFFFAOYSA-N
ROI,InChIKey=JMLQSLXEUWNWFI-UHFFFAOYSA-N
ROK,InChIKey=LHVDNDIAMJOEKH-UHFFFAOYSA-N
ROL,InChIKey=HJORMJIFDVBMOB-LBPRGKRZSA-N
ROM,InChIKey=SAWXMTQYIIZWNU-RGEBLUSTSA-N
RON,InChIKey=SNDPXSYFESPGGJ-BYPYZUCNSA-N
ROP,InChIKey=QLNJFJADRCOGBJ-UHFFFAOYSA-N
ROS,InChIKey=NGSXFKKYKWBNPO-UHFFFAOYSA-N
ROX,InChIKey=RXZBMPWDPOLZGW-XMRMVWPWSA-N
RP1,InChIKey=SMPNJFHAPJOHPP-PUHOFUEYSA-N
RP2,InChIKey=RBORURQQJIQWBS-KVBUDSETSA-N
RP4,InChIKey=QMNMNSINKIFYBV-LMMKCTJWSA-N
RP5,InChIKey=KTVPXOYAKDPRHY-TXICZTDVSA-N
RP6,InChIKey=OXBQHTTZDDRTNB-BZNQNGANSA-N
RPA,InChIKey=KKQLCQBTEUVHBX-DSGXVNCLSA-N
RPD,InChIKey=MAXSFYCTFIBEAR-OJMIUMIFSA-N
RPF,InChIKey=JXFXZCANEQOOHW-SANMLTNESA-N
RPH,InChIKey=KEECRFMFXJKBLP-MAUMQABQSA-N
RPL,InChIKey=MAXSFYCTFIBEAR-FUIMDIGMSA-N
RPN,InChIKey=DHEGJYKMZJGYGW-QMMMGPOBSA-N
